ул. Университетская, 8-а
ул. Юбилейная, 7а
ул.Нижняя Дуброва, 48а
мкр Юрьевец,ул. Всесвятская, 3
пр-д Лакина, 10, пом. 6
пр-кт Ленина, 35а
пр-кт Суздальский, 24
пр-т. Ленина, 42
проезд 1-й Кирпичный, 4
